window,cohort,patient,marker,r_n0,r_n1,d_r
UOP_OC01_001_w320_640,UOP,OC01,CD3,0.19708185550806684,0.1968415687546191,-0.0002402867534477271
UOP_OC01_001_w320_640,UOP,OC01,pCREB,0.29245511791219947,0.2990744774524424,0.006619359540242953
UOP_OC01_001_w320_640,UOP,OC01,pNFkB,0.27146531766180726,0.271540165197316,7.484753550873746e-05
UOP_OC01_001_w320_640,UOP,OC01,GranzymeB,0.1611200496770415,0.15744218285049508,-0.0036778668265464165
UOP_OC01_001_w320_640,UOP,OC01,Ki67,0.16950756389547653,0.16877750202627412,-0.0007300618692024086
UOP_OC01_001_w320_640,UOP,OC01,Collagen,-0.0751795813506298,-0.08388120389358633,-0.008701622542956533
UOP_OC01_001_w320_640,UOP,OC01,CD44,0.20385694593592005,0.20403454531925255,0.00017759938333250513
UOP_OC01_001_w320_640,UOP,OC01,pERK,0.20134706078830725,0.2012031555785134,-0.0001439052097938487
UOP_OC01_001_w320_640,UOP,OC01,CD11c,0.15924889786332566,0.1587451201349405,-0.0005037777283851685
UOP_OC01_001_w320_640,UOP,OC01,CD56,0.42701147132100425,0.4284166431676514,0.0014051718466471241
UOP_OC01_001_w320_640,UOP,OC01,pMAPKAPK2,0.25101541414153655,0.250930349946711,-8.506419482556815e-05
UOP_OC01_001_w320_640,UOP,OC01,pS6,0.5914875237330129,0.5900835841053619,-0.001403939627651063
UOP_OC01_001_w320_640,UOP,OC01,HistoneH3,0.32772871078634186,0.32666749330875583,-0.0010612174775860295
UOP_OC01_001_w192_512,UOP,OC01,CD15,0.01806384091957397,0.018023877130222115,-3.996378935185521e-05
UOP_OC01_001_w192_512,UOP,OC01,Podoplanin,0.09148245389219092,0.0915666799146403,8.422602244938238e-05
UOP_OC01_001_w192_512,UOP,OC01,Vimentin,0.1483635252799229,0.148474605233014,0.00011107995309111995
UOP_OC01_001_w192_512,UOP,OC01,aSMA,0.03762517736774938,0.038037027130336604,0.0004118497625872214
UOP_OC01_001_w192_512,UOP,OC01,CD206,0.24174649733183692,0.2428718379150607,0.0011253405832237773
UOP_OC01_001_w192_512,UOP,OC01,CD45RA,-0.2629817668172631,-0.2630116800697063,-2.9913252443225513e-05
UOP_OC01_001_w192_512,UOP,OC01,CD14,0.3909950885446273,0.39096942937730594,-2.5659167321334664e-05
UOP_OC01_001_w192_512,UOP,OC01,CD209,0.2094590910710686,0.20904075358881588,-0.0004183374822527286
UOP_OC01_001_w192_512,UOP,OC01,CD16,0.1065444925390171,0.10643246488361068,-0.00011202765540642423
UOP_OC01_001_w192_512,UOP,OC01,CD163,0.1324185582443056,0.13231375288710095,-0.00010480535720464035
UOP_OC01_001_w192_512,UOP,OC01,Pancytokeratin,0.24158757270811318,0.24137326917964497,-0.00021430352846821266
UOP_OC01_001_w192_512,UOP,OC01,CD11b,0.4183401958656277,0.4181418152222302,-0.00019838064339749995
UOP_OC01_001_w192_512,UOP,OC01,CD86,0.09486794394444384,0.09481438420990036,-5.355973454347629e-05
UOP_OC01_001_w192_512,UOP,OC01,pp38,0.08050074603381212,0.08043920826268915,-6.153777112297143e-05
UOP_OC01_001_w192_512,UOP,OC01,CD45,0.5064150233953488,0.5056896046535757,-0.0007254187417731206
UOP_OC01_001_w192_512,UOP,OC01,pSTAT1,0.005316132473247918,0.005450530148927991,0.00013439767568007317
UOP_OC01_001_w192_512,UOP,OC01,pSTAT3,0.06671605483722579,0.06662776994186453,-8.828489536125139e-05
UOP_OC01_001_w192_512,UOP,OC01,FoxP3,0.09386497290244843,0.09380987733024862,-5.509557219980643e-05
UOP_OC01_001_w192_512,UOP,OC01,CD4,0.2017938535520251,0.20185539907465916,6.154552263407109e-05
UOP_OC01_001_w192_512,UOP,OC01,CD36,0.32910103151326214,0.32839266112400795,-0.0007083703892541982
UOP_OC01_001_w192_512,UOP,OC01,E-Cadherin,0.23690723935389388,0.23618644869064298,-0.0007207906632508976
UOP_OC01_001_w192_512,UOP,OC01,CD68,0.48970220854559326,0.4895141640471168,-0.00018804449847648064
UOP_OC01_001_w192_512,UOP,OC01,CD31,0.2462041598708036,0.2459514111942608,-0.0002527486765427911
UOP_OC01_001_w192_512,UOP,OC01,CD20,0.03566161911769526,0.03559384073805311,-6.777837964214856e-05
UOP_OC01_001_w192_512,UOP,OC01,CD8a,0.12248710075250818,0.12253514891921406,4.804816670588019e-05
UOP_OC01_001_w192_512,UOP,OC01,VEGF,0.16751365465740994,0.16727227320048627,-0.0002413814569236783
UOP_OC01_001_w192_512,UOP,OC01,CD3,0.16088818415825443,0.16090775002809085,1.9565869836424277e-05
UOP_OC01_001_w192_512,UOP,OC01,pCREB,0.15416880251224888,0.1543659445591423,0.00019714204689341708
UOP_OC01_001_w192_512,UOP,OC01,pNFkB,0.17510372571324245,0.17522552711467465,0.00012180140143219775
UOP_OC01_001_w192_512,UOP,OC01,GranzymeB,0.4086369840384119,0.4073075678642622,-0.0013294161741497224
UOP_OC01_001_w192_512,UOP,OC01,Ki67,0.2933640817315004,0.2929986666488193,-0.0003654150826811198
UOP_OC01_001_w192_512,UOP,OC01,Collagen,-0.13201311414251052,-0.13222947690316525,-0.00021636276065473137
UOP_OC01_001_w192_512,UOP,OC01,CD44,0.2706925932713195,0.27018510380435556,-0.0005074894669639396
UOP_OC01_001_w192_512,UOP,OC01,pERK,0.146421296971043,0.14628686565761295,-0.0001344313134300501
UOP_OC01_001_w192_512,UOP,OC01,CD11c,0.3584723719038278,0.35808656259729027,-0.0003858093065375323
UOP_OC01_001_w192_512,UOP,OC01,CD56,0.22579796719467504,0.22628380705821874,0.0004858398635436967
UOP_OC01_001_w192_512,UOP,OC01,pMAPKAPK2,0.20489511179450984,0.20500816814455428,0.00011305635004443815
UOP_OC01_001_w192_512,UOP,OC01,pS6,0.45690998338426575,0.45462778715334556,-0.002282196230920186
UOP_OC01_001_w192_512,UOP,OC01,HistoneH3,0.38009833855785263,0.379559900850462,-0.0005384377073906488
UOP_OC02_002_w320_128,UOP,OC02,CD15,0.018689285375184078,0.018822643502136232,0.00013335812695215374
UOP_OC02_002_w320_128,UOP,OC02,Podoplanin,0.021164290467500377,0.02109574080495799,-6.854966254238662e-05
UOP_OC02_002_w320_128,UOP,OC02,Vimentin,0.32971757504726007,0.3298569190335295,0.00013934398626941347
UOP_OC02_002_w320_128,UOP,OC02,aSMA,-0.04375683272720056,-0.043898995947682644,-0.00014216322048208468
UOP_OC02_002_w320_128,UOP,OC02,CD206,0.20955296421625555,0.20957748410871974,2.451989246418651e-05
UOP_OC02_002_w320_128,UOP,OC02,CD45RA,-0.17070002493483027,-0.1709611207079974,-0.0002610957731671304
UOP_OC02_002_w320_128,UOP,OC02,CD14,0.5736255516882072,0.5734880522379424,-0.0001374994502647553
UOP_OC02_002_w320_128,UOP,OC02,CD209,0.261459556111212,0.2614193061568852,-4.024995432683198e-05
UOP_OC02_002_w320_128,UOP,OC02,CD16,0.28747325007583074,0.2873042617503859,-0.0001689883254448188
UOP_OC02_002_w320_128,UOP,OC02,CD163,0.19228677708460745,0.19237395081198777,8.717372738031859e-05
UOP_OC02_002_w320_128,UOP,OC02,Pancytokeratin,0.4835908889867696,0.48324441877219976,-0.0003464702145698495
UOP_OC02_002_w320_128,UOP,OC02,CD11b,0.20131687953331076,0.2013890552877359,7.217575442514113e-05
UOP_OC02_002_w320_128,UOP,OC02,CD86,0.13349665860035295,0.13350492097538078,8.262375027823232e-06
UOP_OC02_002_w320_128,UOP,OC02,pp38,0.1803998874703718,0.18034266990041756,-5.721756995424876e-05
UOP_OC02_002_w320_128,UOP,OC02,CD45,0.4285365842400377,0.42844739855482933,-8.918568520838166e-05
UOP_OC02_002_w320_128,UOP,OC02,pSTAT1,0.09597808196059442,0.09606034310032914,8.226113973472393e-05
UOP_OC02_002_w320_128,UOP,OC02,pSTAT3,-0.03960705628286046,-0.03961367261573232,-6.616332871862973e-06
UOP_OC02_002_w320_128,UOP,OC02,FoxP3,0.06681334516028999,0.06698082970751505,0.00016748454722506634
UOP_OC02_002_w320_128,UOP,OC02,CD4,0.27227185678850496,0.2722567034115538,-1.5153376951182462e-05
UOP_OC02_002_w320_128,UOP,OC02,CD36,0.030782390662033858,0.030706413958525886,-7.597670350797253e-05
UOP_OC02_002_w320_128,UOP,OC02,E-Cadherin,0.5636185176840791,0.5636037308020914,-1.4786881987749467e-05
UOP_OC02_002_w320_128,UOP,OC02,CD68,0.37657760329837026,0.37660654181584685,2.8938517476595482e-05
UOP_OC02_002_w320_128,UOP,OC02,CD31,0.25076142301571125,0.2506843313894385,-7.709162627272947e-05
UOP_OC02_002_w320_128,UOP,OC02,CD20,0.031211525276854828,0.030885109662697093,-0.0003264156141577351
UOP_OC02_002_w320_128,UOP,OC02,CD8a,0.12932619536079426,0.12962996222278422,0.0003037668619899625
UOP_OC02_002_w320_128,UOP,OC02,VEGF,0.27021461823820087,0.27015693015893205,-5.768807926881392e-05
UOP_OC02_002_w320_128,UOP,OC02,CD3,0.27843805637022145,0.2783167383453484,-0.00012131802487302945
UOP_OC02_002_w320_128,UOP,OC02,pCREB,0.21869445739249568,0.21899810535913358,0.00030364796663789884
UOP_OC02_002_w320_128,UOP,OC02,pNFkB,0.500266547244808,0.5002441266989327,-2.2420545875312392e-05
UOP_OC02_002_w320_128,UOP,OC02,GranzymeB,0.21524543023915318,0.21508280811319985,-0.00016262212595333225
UOP_OC02_002_w320_128,UOP,OC02,Ki67,0.18167141586684848,0.18154504472076896,-0.0001263711460795236
UOP_OC02_002_w320_128,UOP,OC02,Collagen,-0.12470730035298791,-0.1245941419740004,0.00011315837898751013
UOP_OC02_002_w320_128,UOP,OC02,CD44,0.5811728299978728,0.5812133080896592,4.0478091786422254e-05
UOP_OC02_002_w320_128,UOP,OC02,pERK,0.252543232701257,0.25240119177384557,-0.00014204092741143537
UOP_OC02_002_w320_128,UOP,OC02,CD11c,0.2275510466881402,0.227300235013558,-0.00025081167458218534
UOP_OC02_002_w320_128,UOP,OC02,CD56,0.4745022049188908,0.4745831084664899,8.090354759909824e-05
UOP_OC02_002_w320_128,UOP,OC02,pMAPKAPK2,-0.04050751054617584,-0.040481252913535576,2.6257632640261375e-05
UOP_OC02_002_w320_128,UOP,OC02,pS6,0.53110720112175,0.5310789980941129,-2.820302763717475e-05
UOP_OC02_002_w320_128,UOP,OC02,HistoneH3,0.4573627244168733,0.45723257560182606,-0.0001301488150472485
UOP_OC02_002_w320_64,UOP,OC02,CD15,0.0211770275427765,0.02114366809573398,-3.3359447042517754e-05
UOP_OC02_002_w320_64,UOP,OC02,Podoplanin,0.04175477248315232,0.04163055427203103,-0.00012421821112128945
UOP_OC02_002_w320_64,UOP,OC02,Vimentin,0.3697993539248662,0.3700424339871285,0.00024308006226231305
UOP_OC02_002_w320_64,UOP,OC02,aSMA,0.15738225543158366,0.15683764581690593,-0.0005446096146777268
UOP_OC02_002_w320_64,UOP,OC02,CD206,0.2278857339576652,0.2278552163634968,-3.0517594168416595e-05
UOP_OC02_002_w320_64,UOP,OC02,CD45RA,-0.13953082862686036,-0.1397593179919549,-0.00022848936509453632
UOP_OC02_002_w320_64,UOP,OC02,CD14,0.5715275989518921,0.5713695401173707,-0.00015805883452135738
UOP_OC02_002_w320_64,UOP,OC02,CD209,0.30057077479623584,0.30057396562307,3.190826834142957e-06
UOP_OC02_002_w320_64,UOP,OC02,CD16,0.2515291213871861,0.25132039289901964,-0.00020872848816644307
UOP_OC02_002_w320_64,UOP,OC02,CD163,0.1355195604835989,0.13542093919889603,-9.862128470286557e-05
UOP_OC02_002_w320_64,UOP,OC02,Pancytokeratin,0.567678025789947,0.5675074507720779,-0.00017057501786910123
UOP_OC02_002_w320_64,UOP,OC02,CD11b,0.2234702381691577,0.22340119685519733,-6.904131396037738e-05
UOP_OC02_002_w320_64,UOP,OC02,CD86,0.10337032728311214,0.1034968606902376,0.00012653340712545647
UOP_OC02_002_w320_64,UOP,OC02,pp38,0.2189362506860918,0.21880341599335354,-0.000132834692738254
UOP_OC02_002_w320_64,UOP,OC02,CD45,0.4454671324356739,0.44565860940977153,0.00019147697409765962
UOP_OC02_002_w320_64,UOP,OC02,pSTAT1,0.06498960976314862,0.06501244563540536,2.2835872256737888e-05
UOP_OC02_002_w320_64,UOP,OC02,pSTAT3,-0.053987905491428595,-0.054053753860772574,-6.584836934397931e-05
UOP_OC02_002_w320_64,UOP,OC02,FoxP3,0.07843306065624517,0.07856192092843978,0.0001288602721946086
UOP_OC02_002_w320_64,UOP,OC02,CD4,0.27044781372120236,0.27043801623033076,-9.797490871599202e-06
UOP_OC02_002_w320_64,UOP,OC02,CD36,0.09561511202430696,0.09539388338913923,-0.00022122863516772784
UOP_OC02_002_w320_64,UOP,OC02,E-Cadherin,0.5927018723637401,0.5927211777173116,1.9305353571530404e-05
UOP_OC02_002_w320_64,UOP,OC02,CD68,0.32158884249435243,0.3216907976394512,0.00010195514509875325
UOP_OC02_002_w320_64,UOP,OC02,CD31,0.3487965473153481,0.3486348662996126,-0.0001616810157354931
UOP_OC02_002_w320_64,UOP,OC02,CD20,0.05117659150952581,0.051099026333348604,-7.756517617720643e-05
UOP_OC02_002_w320_64,UOP,OC02,CD8a,0.2090404696894141,0.2091802937204627,0.00013982403104861874
UOP_OC02_002_w320_64,UOP,OC02,VEGF,0.26751067999364847,0.267502563350149,-8.116643499478382e-06
UOP_OC02_002_w320_64,UOP,OC02,CD3,0.37637458545632024,0.3758458082865272,-0.0005287771697930488
UOP_OC02_002_w320_64,UOP,OC02,pCREB,0.24158284845718278,0.2418206345502984,0.00023778609311561616
UOP_OC02_002_w320_64,UOP,OC02,pNFkB,0.604471074797985,0.6046723278707817,0.00020125307279672544
UOP_OC02_002_w320_64,UOP,OC02,GranzymeB,0.28881371919771515,0.28854619715681773,-0.0002675220408974166
UOP_OC02_002_w320_64,UOP,OC02,Ki67,0.17836415918635695,0.17793396792049215,-0.00043019126586479883
UOP_OC02_002_w320_64,UOP,OC02,Collagen,-0.17067511149454076,-0.17117620607799944,-0.0005010945834586777
UOP_OC02_002_w320_64,UOP,OC02,CD44,0.6006475443833532,0.600497616255622,-0.00014992812773118036
UOP_OC02_002_w320_64,UOP,OC02,pERK,0.2746844253875924,0.2747035596973911,1.913430979866293e-05
UOP_OC02_002_w320_64,UOP,OC02,CD11c,0.1713077761241933,0.17109822287706591,-0.00020955324712737533
UOP_OC02_002_w320_64,UOP,OC02,CD56,0.5037593719148086,0.503753401675315,-5.970239493557905e-06
UOP_OC02_002_w320_64,UOP,OC02,pMAPKAPK2,0.023067513172707093,0.023060633189399066,-6.879983308026583e-06
UOP_OC02_002_w320_64,UOP,OC02,pS6,0.589177145415969,0.5888653740633853,-0.0003117713525836452
UOP_OC02_002_w320_64,UOP,OC02,HistoneH3,0.5214307246052455,0.5209467270072656,-0.0004839975979799016
UOP_OC04_001_w256_64,UOP,OC04,CD15,0.012769522998422095,0.012765726153934408,-3.796844487686732e-06
UOP_OC04_001_w256_64,UOP,OC04,Podoplanin,0.09986249924510839,0.09987655392474797,1.4054679639580181e-05
UOP_OC04_001_w256_64,UOP,OC04,Vimentin,0.4971128226462289,0.4981546575111217,0.0010418348648927878
UOP_OC04_001_w256_64,UOP,OC04,aSMA,0.36458816887007,0.3626624765275066,-0.001925692342563401
UOP_OC04_001_w256_64,UOP,OC04,CD206,0.2850300581962516,0.28491125368621495,-0.00011880451003665193
UOP_OC04_001_w256_64,UOP,OC04,CD45RA,0.22229251663814714,0.22221188180572835,-8.063483241879665e-05
UOP_OC04_001_w256_64,UOP,OC04,CD14,0.4869887859751312,0.4868140643066648,-0.00017472166846638215
UOP_OC04_001_w256_64,UOP,OC04,CD209,0.2104862281210584,0.21048621805213963,-1.006891878208016e-08
UOP_OC04_001_w256_64,UOP,OC04,CD16,0.30013965928364733,0.2990635872382483,-0.0010760720453990569
UOP_OC04_001_w256_64,UOP,OC04,CD163,0.269643369153516,0.26921509361732904,-0.0004282755361869617
UOP_OC04_001_w256_64,UOP,OC04,Pancytokeratin,0.750351667476374,0.7500654748172867,-0.0002861926590873587
UOP_OC04_001_w256_64,UOP,OC04,CD11b,0.15717366330631286,0.15714985468820608,-2.380861810677426e-05
UOP_OC04_001_w256_64,UOP,OC04,CD86,0.11977201121367963,0.11952924103803296,-0.00024277017564666714
UOP_OC04_001_w256_64,UOP,OC04,pp38,0.16887521758689455,0.1692812439251227,0.0004060263382281437
UOP_OC04_001_w256_64,UOP,OC04,CD45,0.6986827639661901,0.698957792769083,0.0002750288028928738
UOP_OC04_001_w256_64,UOP,OC04,pSTAT1,0.106484102575491,0.10667868524983609,0.00019458267434509235
UOP_OC04_001_w256_64,UOP,OC04,pSTAT3,0.12876754808603677,0.12881267968267077,4.513159663399602e-05
UOP_OC04_001_w256_64,UOP,OC04,FoxP3,0.09544524651135868,0.09533174047307394,-0.00011350603828473582
UOP_OC04_001_w256_64,UOP,OC04,CD4,0.31882567173061566,0.31827147604142864,-0.0005541956891870203
UOP_OC04_001_w256_64,UOP,OC04,CD36,0.12196670795214208,0.12236370396157764,0.0003969960094355601
UOP_OC04_001_w256_64,UOP,OC04,E-Cadherin,0.5900950964129582,0.5899731255613015,-0.00012197085165666088
UOP_OC04_001_w256_64,UOP,OC04,CD68,0.47233060722365683,0.47128712650213794,-0.0010434807215188857
UOP_OC04_001_w256_64,UOP,OC04,CD31,0.40844031969451383,0.4079420633563952,-0.0004982563381186189
UOP_OC04_001_w256_64,UOP,OC04,CD20,0.10601535918819223,0.10597327285007203,-4.2086338120195244e-05
UOP_OC04_001_w256_64,UOP,OC04,CD8a,0.44371885142864415,0.44242632566878715,-0.0012925257598569995
UOP_OC04_001_w256_64,UOP,OC04,VEGF,0.33079908155993165,0.33047795020178455,-0.0003211313581470976
UOP_OC04_001_w256_64,UOP,OC04,CD3,0.4874754331660583,0.4869221430718952,-0.0005532900941631058
UOP_OC04_001_w256_64,UOP,OC04,pCREB,0.18914300491493263,0.18730465208893687,-0.0018383528259957593
UOP_OC04_001_w256_64,UOP,OC04,pNFkB,0.14816851711391205,0.14824000995070621,7.149283679416807e-05
UOP_OC04_001_w256_64,UOP,OC04,GranzymeB,0.15016285209757926,0.15009066709880053,-7.21849987787293e-05
UOP_OC04_001_w256_64,UOP,OC04,Ki67,0.24754334170930425,0.2474954778379408,-4.786387136346271e-05
UOP_OC04_001_w256_64,UOP,OC04,Collagen,-0.02229366326080229,-0.02255331108481389,-0.0002596478240116003
UOP_OC04_001_w256_64,UOP,OC04,CD44,0.31559362566809757,0.31521082845655507,-0.000382797211542496
UOP_OC04_001_w256_64,UOP,OC04,pERK,0.3007104108517282,0.2994643765588251,-0.0012460342929031532
UOP_OC04_001_w256_64,UOP,OC04,CD11c,0.31100945901956545,0.3109174881580458,-9.197086151963019e-05
UOP_OC04_001_w256_64,UOP,OC04,CD56,0.3986949157216299,0.39885391736491976,0.00015900164328985777
UOP_OC04_001_w256_64,UOP,OC04,pMAPKAPK2,0.22897973750382453,0.22973663083600232,0.0007568933321777938
UOP_OC04_001_w256_64,UOP,OC04,pS6,0.6629633455187296,0.6622192397791007,-0.0007441057396289086
UOP_OC04_001_w256_64,UOP,OC04,HistoneH3,0.43593175434071074,0.43590299753611406,-2.8756804596685726e-05
UOP_OC04_001_w320_128,UOP,OC04,CD15,-0.0041731913139493905,-0.00420402299029353,-3.083167634413981e-05
UOP_OC04_001_w320_128,UOP,OC04,Podoplanin,0.08435069455166705,0.08531917415969795,0.0009684796080308977
UOP_OC04_001_w320_128,UOP,OC04,Vimentin,0.4273090485731684,0.4282099043260335,0.0009008557528650818
UOP_OC04_001_w320_128,UOP,OC04,aSMA,0.12881391646432871,0.1292090672321186,0.000395150767789898
UOP_OC04_001_w320_128,UOP,OC04,CD206,0.2368501480151668,0.23678768169407902,-6.24663210877785e-05
UOP_OC04_001_w320_128,UOP,OC04,CD45RA,0.07796891931985077,0.07769999232180914,-0.00026892699804162423
UOP_OC04_001_w320_128,UOP,OC04,CD14,0.4587861734312117,0.4580573725381829,-0.0007288008930287915
UOP_OC04_001_w320_128,UOP,OC04,CD209,0.13735082618225292,0.136621335156293,-0.0007294910259599274
UOP_OC04_001_w320_128,UOP,OC04,CD16,0.24912553960560266,0.24823661435203226,-0.0008889252535703995
UOP_OC04_001_w320_128,UOP,OC04,CD163,0.2772871858757904,0.27720292066856017,-8.426520723020525e-05
UOP_OC04_001_w320_128,UOP,OC04,Pancytokeratin,0.4942806777897767,0.49437425039644683,9.357260667014478e-05
UOP_OC04_001_w320_128,UOP,OC04,CD11b,0.14646929865908198,0.14666459896480966,0.00019530030572767476
UOP_OC04_001_w320_128,UOP,OC04,CD86,0.13520901616008427,0.13461679515379962,-0.0005922210062846434
UOP_OC04_001_w320_128,UOP,OC04,pp38,0.09083771613998425,0.09120146842447255,0.0003637522844883029
UOP_OC04_001_w320_128,UOP,OC04,CD45,0.6622420531661988,0.6620641599439736,-0.00017789322222516724
UOP_OC04_001_w320_128,UOP,OC04,pSTAT1,0.07325006616150179,0.07321886181501674,-3.1204346485042e-05
UOP_OC04_001_w320_128,UOP,OC04,pSTAT3,0.09502180640302237,0.09514527883451576,0.00012347243149339604
UOP_OC04_001_w320_128,UOP,OC04,FoxP3,0.09767340103579865,0.09684189767915576,-0.0008315033566428931
UOP_OC04_001_w320_128,UOP,OC04,CD4,0.23767388547951118,0.2371023441723008,-0.000571541307210377
UOP_OC04_001_w320_128,UOP,OC04,CD36,0.08910917018049688,0.08952024462311041,0.00041107444261352655
UOP_OC04_001_w320_128,UOP,OC04,E-Cadherin,0.4145211412604982,0.41384966654847183,-0.0006714747120263875
UOP_OC04_001_w320_128,UOP,OC04,CD68,0.4694866361028028,0.46875866719070197,-0.000727968912100807
UOP_OC04_001_w320_128,UOP,OC04,CD31,0.2172323641369386,0.21726080102540204,2.8436888463434506e-05
UOP_OC04_001_w320_128,UOP,OC04,CD20,0.056801364343322724,0.05640265056721701,-0.00039871377610571634
UOP_OC04_001_w320_128,UOP,OC04,CD8a,0.5962658056140031,0.5950060918078736,-0.0012597138061295476
UOP_OC04_001_w320_128,UOP,OC04,VEGF,0.2321654236509919,0.2320061836256692,-0.00015924002532272108
UOP_OC04_001_w320_128,UOP,OC04,CD3,0.5155046356958195,0.5152829096940508,-0.00022172600176872947
UOP_OC04_001_w320_128,UOP,OC04,pCREB,-0.10136170258208357,-0.10347181824263331,-0.0021101156605497356
UOP_OC04_001_w320_128,UOP,OC04,pNFkB,0.14641482976559297,0.14641956801991016,4.738254317182555e-06
UOP_OC04_001_w320_128,UOP,OC04,GranzymeB,0.21940508108357404,0.21925297320470455,-0.00015210787886948962
UOP_OC04_001_w320_128,UOP,OC04,Ki67,0.09459744537981528,0.09494548089737012,0.00034803551755484274
UOP_OC04_001_w320_128,UOP,OC04,Collagen,0.10379107761171691,0.10563672901964782,0.001845651407930915
UOP_OC04_001_w320_128,UOP,OC04,CD44,0.22651820831974942,0.2265879043634539,6.969604370449245e-05
UOP_OC04_001_w320_128,UOP,OC04,pERK,0.056430831964945256,0.05728794343523946,0.000857111470294207
UOP_OC04_001_w320_128,UOP,OC04,CD11c,0.2325540209625527,0.23232156089879735,-0.000232460063755352
UOP_OC04_001_w320_128,UOP,OC04,CD56,0.2492953474481154,0.24959901512738764,0.00030366767927222926
UOP_OC04_001_w320_128,UOP,OC04,pMAPKAPK2,0.0656499142246685,0.06752229346666401,0.0018723792419955143
UOP_OC04_001_w320_128,UOP,OC04,pS6,0.4668054489371201,0.46624013175870344,-0.0005653171784166799
UOP_OC04_001_w320_128,UOP,OC04,HistoneH3,0.5236367374801372,0.5229741412225478,-0.000662596257589354
UOP_OC05_002_w576_256,UOP,OC05,CD15,-0.004290237239936529,-0.004369482544102374,-7.924530416584565e-05
UOP_OC05_002_w576_256,UOP,OC05,Podoplanin,0.13126312968833379,0.13128437713343363,2.1247445099847884e-05
UOP_OC05_002_w576_256,UOP,OC05,Vimentin,0.32160836218941136,0.32166572793497017,5.73657455588128e-05
UOP_OC05_002_w576_256,UOP,OC05,aSMA,0.45461910193700505,0.4542170723852194,-0.00040202955178564315
UOP_OC05_002_w576_256,UOP,OC05,CD206,0.24604638187144728,0.24684194545849839,0.0007955635870511013
UOP_OC05_002_w576_256,UOP,OC05,CD45RA,0.553336620052186,0.5535065655912536,0.00016994553906757304
UOP_OC05_002_w576_256,UOP,OC05,CD14,0.5796620876774317,0.5795247780174433,-0.00013730965998837164
UOP_OC05_002_w576_256,UOP,OC05,CD209,0.24216411702699236,0.24130061697554267,-0.0008635000514496949
UOP_OC05_002_w576_256,UOP,OC05,CD16,0.3580182052137346,0.3577772158647681,-0.0002409893489665471
