cohort,patient_id,arm,Ki67,CD31
STA,S01,other_clusters,0.162932000298914,0.302205876538797
STA,S01,other_clusters,0.105069729019727,1.16857541564431
STA,S01,other_clusters,0.0444298255194536,1.69252990685854
STA,S01,other_clusters,0.0247197048573799,1.29661016603392
STA,S01,other_clusters,0.0,0.0302983944727227
STA,S01,other_clusters,0.0654247455097748,1.05134460641665
STA,S01,other_clusters,0.236538091723192,0.133701301290445
STA,S01,other_clusters,0.0,1.22412304243667
STA,S01,other_clusters,0.0,2.90620951843806
STA,S01,other_clusters,0.0,0.517403634939844
STA,S01,other_clusters,0.490482967869191,0.0711979008029724
STA,S01,other_clusters,0.0302983944727227,0.467564467056593
STA,S01,other_clusters,0.094735781548858,0.935785941075144
STA,S01,other_clusters,0.233337363836853,1.56383270731646
STA,S01,other_clusters,0.0791481049475868,0.431450664047141
STA,S01,other_clusters,0.0148584281312183,1.53763167121942
STA,S01,other_clusters,0.0,0.714672397462351
STA,S01,other_clusters,0.114339983982162,0.168663475691271
STA,S01,other_clusters,0.0630831513463992,0.0312449159708549
STA,S01,other_clusters,0.0743432633823917,1.25561300592311
STA,S01,other_clusters,0.0,0.791043558528922
STA,S01,other_clusters,0.0460947863960569,1.07021575299848
STA,S01,other_clusters,0.0725880908898685,1.18321957918788
STA,S01,other_clusters,0.0659811001541447,0.701843223366642
STA,S01,other_clusters,0.0503980180559042,0.306531854319796
STA,S01,other_clusters,0.0270237377469062,0.135985903548028
STA,S01,other_clusters,0.0865074508491196,0.546869572401414
STA,S01,other_clusters,0.0192715333279964,0.230498963207278
STA,S01,other_clusters,0.105991091720637,0.796112794937229
STA,S01,other_clusters,0.0370285747157479,0.598542068088051
STA,S01,other_clusters,0.0,1.16942043937152
STA,S01,other_clusters,0.194494529371154,0.56599972042447
STA,S01,other_clusters,0.166969370917354,0.0901316467906352
STA,S01,other_clusters,0.289872168090178,1.64563965675304
STA,S01,other_clusters,0.0587896585214022,0.12464756434048
STA,S01,other_clusters,0.0667335911428034,0.786846500381091
STA,S01,other_clusters,0.0,1.10506758509521
STA,S01,other_clusters,0.064483873265425,0.93283131433284
STA,S01,other_clusters,0.0888117747738928,0.235808531300676
STA,S01,other_clusters,0.195236486378303,1.26514723705688
STA,S01,other_clusters,0.0146228560955371,1.94113558394459
STA,S01,other_clusters,0.0432112690921625,1.03340662871232
STA,S01,other_clusters,0.0,1.24687376585046
STA,S01,other_clusters,0.114038380036997,1.56932117399813
STA,S01,other_clusters,0.162078916699368,1.04017387558723
STA,S01,other_clusters,0.0499791900693487,0.254445526825409
STA,S01,other_clusters,0.0515516318935255,0.210588957216793
STA,S01,other_clusters,0.266248588047775,0.907802500597734
STA,S01,other_clusters,0.0384520621405601,0.788662826336273
STA,S01,other_clusters,0.103391453043602,1.81218961596769
STA,S01,other_clusters,0.0948936640515094,1.90341554930985
STA,S01,other_clusters,0.216853765134987,1.5829442619041
STA,S01,other_clusters,0.261799173283011,0.179965445607573
STA,S01,other_clusters,0.0434590464685331,1.80635500024876
STA,S01,other_clusters,0.0958808032896385,0.416543844050021
STA,S01,other_clusters,0.0991821383215787,0.0961963930026731
STA,S01,other_clusters,0.0859873318883746,0.223104528034606
STA,S01,other_clusters,0.0444298255194536,0.51000192787804
STA,S01,other_clusters,0.0,2.32001085236851
STA,S01,other_clusters,0.0,0.243228004478469
STA,S01,other_clusters,0.0232967426087586,1.61151373248797
STA,S01,other_clusters,0.0851145844782909,1.30082041948255
STA,S01,other_clusters,0.123826175693327,1.34985781288549
STA,S01,other_clusters,0.0917558104566378,1.47623110994801
STA,S01,other_clusters,0.226099906349093,2.53798526127951
STA,S01,other_clusters,0.0630280292917971,0.447010271371494
STA,S01,other_clusters,0.0,0.187317287130589
STA,S01,other_clusters,0.0521821965667192,1.07197873752767
STA,S01,other_clusters,0.0819706745059867,0.937887410596985
STA,S01,other_clusters,0.0,2.13365751602048
STA,S01,other_clusters,0.0322693994926295,0.840015837564939
STA,S01,other_clusters,0.29677335555644,0.536506167920035
STA,S01,other_clusters,0.0384520621405601,0.466664982055161
STA,S01,other_clusters,0.108807648039361,0.113732182260252
STA,S01,other_clusters,0.0718931079792975,0.180390848852227
STA,S01,other_clusters,0.0763365545180228,0.182485487104639
STA,S01,other_clusters,0.0143045971007652,1.55683537643139
STA,S01,other_clusters,0.034318660223198,0.708038833375716
STA,S01,other_clusters,0.252495986006539,1.6478344738948
STA,S01,other_clusters,0.0,0.20339471163345
STA,S01,other_clusters,0.0814228218502306,0.100165752167155
STA,S01,other_clusters,0.0,1.25605308816522
STA,S01,other_clusters,0.093945084822683,1.24018354303895
STA,S01,other_clusters,0.157611943952787,0.939776391644589
STA,S01,other_clusters,0.0,1.2316593957998
STA,S01,other_clusters,0.0630534513953402,1.21591819690816
STA,S01,other_clusters,0.224150519931026,0.820878928450875
STA,S01,other_clusters,0.107192198196875,1.76779756150038
STA,S01,other_clusters,0.0,1.71933137474851
STA,S01,other_clusters,0.535245289801066,1.21468770357941
STA,S01,other_clusters,0.110243223187886,1.86985354041699
STA,S01,other_clusters,0.0740065004387182,0.67362669440847
STA,S01,other_clusters,0.0708435049143854,0.561331276832316
STA,S01,other_clusters,0.0894091328149261,1.1463757517735
STA,S01,other_clusters,0.0,1.25205674092469
STA,S01,other_clusters,0.19626692817111,0.89519814812021
STA,S01,other_clusters,0.0609622350922199,1.90812861135215
STA,S01,other_clusters,0.0502288774072373,0.897307444245535
STA,S01,other_clusters,0.0681291015657032,0.26300294075982
STA,S01,other_clusters,0.0333271635782072,1.19085549246146
STA,S01,other_clusters,0.0416546197487897,0.328833342446318
STA,S01,other_clusters,0.223113989781498,1.79653489343371
STA,S01,other_clusters,0.125858373177904,0.981231679609237
STA,S01,other_clusters,0.041228825305182,1.37602613507497
STA,S01,other_clusters,0.101271252097178,1.42141789037311
STA,S01,other_clusters,0.0277742067724867,0.594284904359431
STA,S01,other_clusters,0.040528902688644,1.60125324923111
STA,S01,other_clusters,0.0,1.56164771757277
STA,S01,other_clusters,0.0277051937231377,1.10005416581136
STA,S01,other_clusters,0.126313838097475,1.44567961158777
STA,S01,other_clusters,0.117304560668866,1.50318677464223
STA,S01,other_clusters,0.0411078242374868,1.49447440752061
STA,S01,other_clusters,0.040239141040644,2.30188797661757
STA,S01,other_clusters,0.0595647718742412,0.845746684237978
STA,S01,candidate_cluster,0.089118830016122,2.13598622338727
STA,S01,other_clusters,0.0556088349974467,1.15305213048566
STA,S01,other_clusters,0.0571118045959381,2.10035162769487
STA,S01,other_clusters,0.0266040046500692,1.87073722453994
STA,S01,other_clusters,0.112936242890984,1.4091620037132
STA,S01,other_clusters,0.0,2.00798039309496
STA,S01,other_clusters,0.0253137521597151,1.40457626541712
STA,S01,other_clusters,0.0,2.31472053201847
STA,S01,candidate_cluster,0.117417509130746,1.50269416862975
STA,S01,other_clusters,0.0346067283424333,1.70542786955403
STA,S01,candidate_cluster,0.0479994238705238,1.86909720910884
STA,S01,candidate_cluster,0.0832371828841865,2.02988151833371
STA,S01,candidate_cluster,0.120922482175656,1.71231081400208
STA,S01,other_clusters,0.114920792302517,1.24420366780623
STA,S01,other_clusters,0.0333271635782072,2.20729927954101
STA,S01,other_clusters,0.043500565123483,0.46538902392639
STA,S01,other_clusters,0.0,1.19372270380393
STA,S01,other_clusters,0.0649986664518095,2.37745217234586
STA,S01,candidate_cluster,0.0,1.42900584779337
STA,S01,candidate_cluster,0.0,1.01264793599215
STA,S01,other_clusters,0.0,0.0746306996573218
STA,S01,other_clusters,0.0196065869248012,0.838847375278257
STA,S01,other_clusters,0.0886224121793018,0.127332558295341
STA,S01,other_clusters,0.100141630413489,0.161550916890555
STA,S01,candidate_cluster,0.017856193952969,0.34494023326504
STA,S01,other_clusters,0.0558119295397154,1.15484041347749
STA,S01,other_clusters,0.159978028628553,1.52972723206812
STA,S01,other_clusters,0.0786461747092006,1.9346679001264
STA,S01,other_clusters,0.0226832403776697,0.887905741300718
STA,S01,other_clusters,0.303194426192779,0.147066507203821
STA,S01,other_clusters,0.0744312579153132,1.21340798222362
STA,S01,other_clusters,0.0135131022521568,1.90963451018304
STA,S01,other_clusters,0.0526073102125164,0.383013782514231
STA,S01,candidate_cluster,0.0,1.68747246076204
STA,S01,other_clusters,0.0236200263891619,0.269042509407426
STA,S01,other_clusters,0.0,1.69510322378522
STA,S01,candidate_cluster,0.0238072748061224,1.36805333421967
STA,S01,other_clusters,0.0274804120312076,1.47302081698828
STA,S01,other_clusters,0.0,1.50315243303067
STA,S01,other_clusters,0.132285716530363,0.66015152030556
STA,S01,other_clusters,0.0,0.976206311573773
STA,S01,other_clusters,0.0,0.586012255205224
STA,S01,candidate_cluster,0.0310366838112475,1.09018396930271
STA,S01,other_clusters,0.0370285747157479,0.90793862534435
STA,S01,candidate_cluster,0.0,2.15468594869062
STA,S01,other_clusters,0.0893981156947671,1.46217119848718
STA,S01,other_clusters,0.0166658951581631,1.58512255955517
STA,S01,other_clusters,0.0,0.255849572586357
STA,S01,other_clusters,0.0512596005008566,1.55380710767348
STA,S01,other_clusters,0.0,1.06618507745747
STA,S01,other_clusters,0.0993846961309147,1.25147680793545
STA,S01,other_clusters,0.0454389075978311,2.07832205985784
STA,S01,candidate_cluster,0.0222203936390616,1.45856165687116
STA,S01,other_clusters,0.0295362473017245,1.80306184473288
STA,S01,other_clusters,0.0481741355892193,0.499797940297521
STA,S01,candidate_cluster,0.0,2.09374194203139
STA,S01,other_clusters,0.114431912137293,1.6134078803225
STA,S01,other_clusters,0.0268301149486836,0.980264327494226
STA,S01,other_clusters,0.0526073102125164,1.84837495506591
STA,S01,other_clusters,0.0587896585214022,0.496887625782278
STA,S01,other_clusters,0.0553656494365259,1.29922913421106
STA,S01,other_clusters,0.0471425359263416,0.694362728967048
STA,S01,other_clusters,0.0434645742542078,0.242887392862258
STA,S01,other_clusters,0.0,0.949077140289638
STA,S01,other_clusters,0.0212749907754178,0.459335823873536
STA,S01,other_clusters,0.200866055326129,0.796670980926126
STA,S01,other_clusters,0.0,0.308783878241291
STA,S01,candidate_cluster,0.0,0.166479916972711
STA,S01,other_clusters,0.178530105375553,0.445569628292194
STA,S01,other_clusters,0.0145051094271317,1.51200496522711
STA,S01,other_clusters,0.0370285747157479,1.83125168096943
STA,S01,other_clusters,0.0,0.142207702841697
STA,S01,other_clusters,0.0370553487504784,0.852328739574136
STA,S01,other_clusters,0.0723857488283193,1.91552299098174
STA,S01,other_clusters,0.0095204040280294,1.34674255792242
STA,S01,other_clusters,0.0163181170467132,0.736579125727656
STA,S01,other_clusters,0.0,0.911616168874798
STA,S01,other_clusters,0.0512596005008566,1.58804487075791
STA,S01,other_clusters,0.0874598851318591,0.390934169652282
STA,S01,other_clusters,0.121966613602403,0.0914302546961979
STA,S01,other_clusters,0.11941166767725,0.60114764099367
STA,S01,other_clusters,0.160360601649311,1.61115324986891
STA,S01,other_clusters,0.0337014851706826,1.17453795521165
STA,S01,other_clusters,0.0346836934147024,0.493890559926021
STA,S01,other_clusters,0.282895723885155,0.420642892173691
STA,S01,other_clusters,0.0880209129146078,0.912146595986645
STA,S01,other_clusters,0.0672058089651942,0.606229881075545
STA,S01,other_clusters,0.0228707336811584,1.0281607546665
STA,S01,other_clusters,0.353039164384172,1.22218200645526
STA,S01,other_clusters,0.214020919538634,0.345637784887392
STA,S01,other_clusters,0.0,1.615004001499
STA,S01,other_clusters,0.0151046888165581,0.500024384964525
STA,S01,other_clusters,0.128676864386967,0.412522463083648
STA,S01,other_clusters,0.0827316776912098,1.11849202583454
STA,S01,other_clusters,0.0181808165777421,2.15996340383193
STA,S01,other_clusters,0.0466744102743582,1.33805910146059
STA,S01,other_clusters,0.0183374343098369,0.991808278638977
STA,S01,other_clusters,0.0719966095968778,0.0915778266830905
STA,S01,other_clusters,0.0,0.0
STA,S01,other_clusters,0.0192295840995101,0.474510830070737
STA,S01,other_clusters,0.1670141399646,0.668263997086115
STA,S01,other_clusters,0.0,1.30015586682418
STA,S01,other_clusters,0.0582621147395226,0.253235535213762
STA,S01,candidate_cluster,0.0526073102125164,1.93846571130617
STA,S01,other_clusters,0.209005303241062,1.97468507634227
STA,S01,other_clusters,0.30197154238931,1.27931875907151
STA,S01,other_clusters,0.0749638594297401,1.9626972734793
STA,S01,other_clusters,0.0461374758603473,0.97152893668838
STA,S01,other_clusters,0.0294075259052218,0.229967655784656
STA,S01,other_clusters,0.165118245956228,0.746864169831317
STA,S01,other_clusters,0.0222203936390616,1.64118945321294
STA,S01,other_clusters,0.52055751248218,0.670596528711112
STA,S01,other_clusters,0.120345657926744,1.2060373292277
STA,S01,other_clusters,0.0999848393969088,0.808134726050292
STA,S01,other_clusters,0.0588826349906322,0.148660165633057
STA,S01,other_clusters,0.0256382168044591,1.18449311986766
STA,S01,other_clusters,0.0801945022309166,0.772184921664933
STA,S01,other_clusters,0.268046253878625,1.16155988228621
STA,S01,other_clusters,0.0,0.493011256472864
STA,S01,other_clusters,0.0331071590879349,1.3385867149189
STA,S01,other_clusters,0.0,0.705452318306455
STA,S01,other_clusters,0.0222203936390616,2.33355128658375
STA,S01,other_clusters,0.0513645096071667,0.774282181886308
STA,S01,other_clusters,0.321736280857147,1.73276443551049
STA,S01,other_clusters,0.0,1.69710913465482
STA,S01,candidate_cluster,0.0883295406205092,1.80494531055966
STA,S01,other_clusters,0.0834891811735575,1.08027885869075
STA,S01,other_clusters,0.0,1.00748982957727
STA,S01,other_clusters,0.039480309971229,1.16365832221953
STA,S01,other_clusters,0.0818111460740057,0.714183592695816
STA,S01,other_clusters,0.117126749382911,1.23361847418901
STA,S01,other_clusters,0.0416546197487897,1.84530967221219
STA,S01,candidate_cluster,0.0738910760987331,1.90482179027359
STA,S01,other_clusters,0.0950428936560884,0.628244896544462
STA,S01,other_clusters,0.075913906468599,0.897608275536183
STA,S01,other_clusters,0.0956302946147408,1.72681475841238
STA,S01,other_clusters,0.170066863349882,1.03059676300154
STA,S01,other_clusters,0.0615860611308766,1.52682672025188
STA,S01,candidate_cluster,0.0263127530480207,1.71267146958976
STA,S01,candidate_cluster,0.0505686084084142,1.85833448477406
STA,S01,other_clusters,0.0475937938634844,0.397583559509909
STA,S01,other_clusters,0.0607423013078201,0.822074119432716
STA,S01,candidate_cluster,0.0587896585214022,2.68458584501199
STA,S01,other_clusters,0.358474946137133,1.19405703556257
STA,S01,candidate_cluster,0.019315466236954,1.2475249351309
STA,S01,other_clusters,0.0,0.117377346506318
STA,S01,other_clusters,0.0833320919507587,0.80251133489766
STA,S01,other_clusters,0.0172405252143603,1.78879912908377
STA,S01,candidate_cluster,0.0276873715104775,0.775498397605032
STA,S01,other_clusters,0.0237946296082296,1.02892212624547
STA,S01,other_clusters,0.0835844598958594,1.73354012876501
STA,S01,other_clusters,0.178205288286679,1.22249368718363
STA,S01,other_clusters,0.0,1.39524711663059
STA,S01,other_clusters,0.0587896585214022,1.30671815035019
STA,S01,other_clusters,0.108315852543618,0.279218814688743
STA,S01,other_clusters,0.044103348058825,1.10313350693502
STA,S01,other_clusters,0.171776927765078,1.17077400471581
STA,S01,other_clusters,0.170329055063897,0.819832966145541
STA,S01,other_clusters,0.0799149114944968,0.687634084764903
STA,S01,other_clusters,0.032357988595264,1.64891795946507
STA,S01,other_clusters,0.0,1.40341309386228
STA,S01,other_clusters,0.262117225918206,1.45645865122494
STA,S01,other_clusters,0.0280337111359337,1.47566316819811
STA,S01,other_clusters,0.172901930920932,0.790655605103206
STA,S01,other_clusters,0.0298736058018156,0.498703819766609
STA,S01,other_clusters,0.0,0.861926425462736
STA,S01,other_clusters,0.0198714204528634,0.0342478490686088
STA,S01,other_clusters,0.0868352748838525,0.977436806610798
STA,S01,other_clusters,0.0,0.558664508542777
STA,S01,other_clusters,0.055329974142233,0.161874221385619
STA,S01,other_clusters,0.0192295840995101,0.200123066213012
STA,S01,other_clusters,0.0,0.89031779496354
STA,S01,other_clusters,0.0814028226629816,0.0577794392046245
STA,S01,candidate_cluster,0.0,1.84880939578681
STA,S01,other_clusters,0.0,1.37635387362329
STA,S01,other_clusters,0.0322524726034283,0.294096911129098
STA,S01,candidate_cluster,0.0,1.35896447522502
STA,S01,candidate_cluster,0.0624593812555403,2.54568181226909
STA,S01,other_clusters,0.0,1.65360971082154
STA,S01,candidate_cluster,0.0,2.4885035884513
STA,S01,other_clusters,0.0120479013062894,0.309148437971767
STA,S01,other_clusters,0.217937341228065,0.0416546197487897
STA,S01,other_clusters,0.0925856149338972,1.15588397831351
STA,S01,other_clusters,0.0,1.35552175551982
STA,S01,other_clusters,0.0301021205659969,0.899341553795611
STA,S01,other_clusters,0.199670595392611,1.68041533059166
STA,S01,other_clusters,0.039989341006027,2.72766015920102
STA,S01,other_clusters,0.0476010693415577,1.6183389545963
STA,S01,other_clusters,0.0416916263781498,1.98287040589149
STA,S01,other_clusters,0.0,1.09393688779933
STA,S01,other_clusters,0.142375643167804,1.01528704549388
STA,S01,other_clusters,0.0251928233816122,0.517520024472791
STA,S01,other_clusters,0.0181808165777421,1.61905936589754
STA,S01,other_clusters,0.0769478530326619,0.607357416320135
STA,S01,other_clusters,0.0366469698527885,0.249824235636102
STA,S01,other_clusters,0.0,0.599026635633675
STA,S01,other_clusters,0.0516912631681659,0.399979494148537
STA,S01,other_clusters,0.0,0.424058189580124
STA,S01,other_clusters,0.0451055823249465,0.636750111375443
STA,S01,other_clusters,0.0,0.462760332034665
STA,S01,other_clusters,0.109202826751565,0.846819163654126
STA,S01,other_clusters,0.0166658951581631,0.522309052283998
STA,S01,other_clusters,0.106349415050098,0.835670029805132
STA,S01,other_clusters,0.026561582685234,1.17968578132797
STA,S01,other_clusters,0.0365772092473316,0.310440758259352
STA,S01,other_clusters,0.0765150611710818,0.551688283679812
STA,S01,other_clusters,0.0832082978371371,0.959867147796425
STA,S01,other_clusters,0.0841847377739203,0.488824959388101
STA,S01,other_clusters,0.0161283330235694,0.491474009702824
STA,S01,other_clusters,0.0199986669066095,1.612418429383
STA,S01,other_clusters,0.0504547780343398,1.04744426369055
STA,S01,other_clusters,0.0277742067724867,0.671542157029947
STA,S01,other_clusters,0.0094218784935312,1.20878761932806
STA,S01,other_clusters,0.0312070547760109,0.52741783786225
STA,S01,other_clusters,0.0948576812401248,1.16966663682642
STA,S01,other_clusters,0.0446518272798777,0.695296899244986
STA,S01,other_clusters,0.0169515693808743,1.17445208191854
STA,S01,other_clusters,0.0196949291893993,0.497242044444703
STA,S01,other_clusters,0.16307623504292,1.04663478351415
STA,S01,other_clusters,0.0227253166329486,0.105960695011421
STA,S01,other_clusters,0.0587896585214022,0.198517061179578
STA,S01,other_clusters,0.0733956224836818,0.379085820510954
STA,S01,other_clusters,0.111114962080811,0.893157224398206
STA,S01,candidate_cluster,0.039989341006027,1.29506672366021
STA,S01,other_clusters,0.106641910051672,1.12277636901749
STA,S01,other_clusters,0.0630692904948738,0.792341279231422
STA,S01,other_clusters,0.043973921678172,0.687652433056412
STA,S01,other_clusters,0.119951722357829,0.53927109721525
STA,S01,other_clusters,0.056443710610763,0.712250574570568
STA,S01,other_clusters,0.0,0.688666174200035
STA,S01,other_clusters,0.143506922202455,1.60453673470166
STA,S01,other_clusters,0.141645872679207,1.23173914053623
STA,S01,other_clusters,0.0204067468874583,0.266763558514024
STA,S01,other_clusters,0.176725708090726,1.50404971660969
STA,S01,candidate_cluster,0.047717184700687,1.7219184438537
STA,S01,other_clusters,0.128267705462411,1.13033674292454
STA,S01,other_clusters,0.198904608628354,0.631132835881628
STA,S01,other_clusters,0.0,0.43315786190184
STA,S01,other_clusters,0.043302792236494,1.27491932790516
STA,S01,other_clusters,0.0232537182120159,0.966982388569153
STA,S01,other_clusters,0.0,0.511368539483012
STA,S01,candidate_cluster,0.0,1.80385703613054
STA,S01,other_clusters,0.103653574772181,0.633426695275865
STA,S01,candidate_cluster,0.0582238551978001,0.997546591604723
